Industry,NON-OECD(t),NON-OECD(t-1),NON-OECD(t-2),NON-OECD Rents > 1pct(t),NON-OECD Rents > 1pct(t-1),NON-OECD Rents > 1pct(t-2),NON-OECD Rents > 2pct(t),NON-OECD Rents > 2pct(t-1),NON-OECD Rents > 2pct(t-2)
B05T09,-0.0121 * (0.0062),-0.005 ns (0.0069),-0.0024 ns (0.007),-0.0176 * (0.0072),-0.0147 * (0.0075),-0.0167 . (0.0091),-0.0243 ** (0.0085),-0.0254 *** (0.006),-0.0286 ** (0.01)
C17T18,0.0207 *** (0.0045),0.028 *** (0.005),0.033 *** (0.0055),9e-04 ns (0.002),1e-04 ns (0.0019),-7e-04 ns (0.0036),-0.0054 * (0.0024),-0.0029 ns (0.0043),0.0053 ns (0.0081)
C19,0.0128 ns (0.0092),0.016 . (0.0082),0.0196 * (0.0079),-0.003 ns (0.0052),-0.0117 ** (0.0045),-0.0115 . (0.0059),-0.0022 ns (0.007),-0.0137 * (0.0058),-0.0073 ns (0.0066)
C20,0.003 ns (0.0027),0.004 * (0.0018),0.0044 * (0.0019),0.004 ns (0.0027),0.0039 * (0.002),0.0019 ns (0.0024),-0.0031 ns (0.0042),-0.0037 ns (0.0071),-0.0067 ns (0.008)
C23,0.0068 ** (0.0024),0.0059 ** (0.002),0.0037 . (0.002),-0.0074 ** (0.0026),-0.0062 ** (0.0021),-0.0023 ns (0.0025),7e-04 ns (0.0058),-0.011 . (0.0059),-0.0124 ns (0.0096)
C24,0.0084 ns (0.0059),0.0192 *** (0.0051),0.0243 *** (0.0059),-0.024 *** (0.0049),-0.0192 *** (0.003),-0.0198 *** (0.0012),-0.0283 *** (0.0072),-0.0298 *** (0.0069),-0.026 *** (0.0036)
D35_E36T39,0.0102 ** (0.0033),0.0065 . (0.0037),0.0047 ns (0.0037),0.0066 ns (0.0052),0.006 ns (0.0055),0.01 ns (0.0067),-0.0077 * (0.0035),-0.0096 *** (0.0025),-0.0076 ns (0.0067)
