Industry,OECD(t),OECD(t-1),OECD(t-2),EU(t),EU(t-1),EU(t-2)
B05T09,0.412 * (0.1728),0.0277 ns (0.0699),-0.2278 * (0.0955),0.7371 *** (0.1752),0.7007 * (0.2856),0.4215 ns (0.5896)
C17T18,-0.1642 ** (0.0503),-0.1175 * (0.0584),-0.0018 ns (0.067),-0.1078 ns (0.0868),-0.2425 . (0.1246),-0.4514 * (0.1802)
C19,-0.1671 ns (0.1224),0.2891 ns (0.2361),0.6634 *** (0.1322),-0.8815 * (0.3975),-1.1266 * (0.508),-0.6542 ns (0.4694)
C20,0.0355 ns (0.083),0.3583 ** (0.1164),0.4341 ** (0.149),-0.1325 ns (0.138),-0.1495 ns (0.1196),-0.4102 * (0.1837)
C23,0.1538 ns (0.2906),0.1481 ns (0.2779),0.1198 ns (0.3994),0.6303 *** (0.1139),0.7202 *** (0.1839),1.5164 *** (0.2842)
C24,0.1133 ns (0.0755),0.1485 ns (0.1025),0.4385 * (0.1967),0.0625 ns (0.1247),-0.0785 ns (0.1432),0.1974 ns (0.1808)
D35_E36T39,0.0391 ns (0.0906),0.0082 ns (0.0957),0.0466 ns (0.0766),0.1128 ns (0.1439),0.3189 ns (0.2429),0.6184 . (0.3753)
